ID,First_Name,Last_Name,English,Kiswahili,Mathematics,Physics,Biology,Chemistry,Overall Grade,Interest,Cluster Points,Course
S624,Addison,Young,9,7,6,9,9,9,59,Public Health,34.838,Health Education and Promotion
S625,Addison,Garcia,6,8,12,7,12,11,61,Surgery,38.715,Not elligible
S626,Davis,Victoria,9,8,7,9,12,8,68,Medical Research,38.426,Clinical Research
S627,Riley,Charlotte,12,7,8,12,6,12,59,Pharmacy,37.63,Not elligible
S628,Olivia,Natalie,11,11,6,6,12,9,68,Nursing,38.426,Palliative Care and Hospice Services
S629,Hannah,Jackson,12,9,11,11,6,12,66,Surgery,39.323,Not elligible
S630,Parker,Baker,8,8,12,6,11,12,78,Nursing,43.779,Palliative Care and Hospice Services
S631,Evans,Sofia,9,12,6,10,9,6,78,Therapy,40.61,Radiography
S632,Hall,Jackson,12,9,6,11,12,11,69,Public Health,42.588,Public Health
S633,Lee,Zoe,12,11,11,11,6,12,71,Public Health,40.785,Environmental Health
S634,Zoey,Scarlett,8,7,10,11,12,9,67,Therapy,39.133,Radiography
S635,Cooper,Sofia,12,12,7,12,7,7,74,Therapy,40.086,Speech Therapy
S636,Allen,Aria,10,11,8,8,8,7,72,Laboratories,37.401,Medical Biotechnology
S637,Nelson,Isabella,9,12,11,6,9,11,81,Laboratories,44.613,Medical Biotechnology
S638,Riley,Grace,8,6,8,12,11,6,61,Medical Research,35.913,Not elligible
S639,Gonzalez,Addison,6,6,9,10,10,7,62,Surgery,34.193,Not elligible
S640,Ellie,Victoria,12,8,7,10,9,12,72,Therapy,42.061,Occupational Therapy
S641,Gomez,Isabella,12,11,9,6,9,8,58,Nursing,35.488,Palliative Care and Hospice Services
S642,Aubrey,Green,10,10,9,12,6,7,80,Surgery,40.0,Not elligible
S643,Rodriguez,Walker,9,12,6,10,7,9,76,Pharmacy,40.624,Not elligible
S644,Smith,Miller,9,11,7,8,10,7,78,Therapy,40.057,Physiotherapy
S645,Lily,Hazel,6,9,7,7,12,12,84,Therapy,43.818,Physiotherapy
S646,Madison,Hazel,11,6,7,8,7,11,63,Public Health,36.497,Health Education and Promotion
S647,Gonzalez,Chloe,11,9,9,6,11,12,59,Pharmacy,38.075,Not elligible
S648,Abigail,Harper,9,11,8,11,10,12,59,Public Health,38.515,Health Systems Management
S649,Parker,Isabella,7,8,8,8,10,9,80,Medical Research,40.0,Medical Anthropology
S650,Reyes,King,9,9,8,10,9,9,69,Laboratories,38.195,Medical Laboratory Sciences
S651,Sophia,Zoey,7,6,7,10,7,9,59,Medical Research,33.355,Not elligible
S652,Bella,Olivia,12,6,11,12,9,10,59,Pharmacy,38.075,Not elligible
S653,Riley,Barnes,6,8,8,8,7,8,80,Laboratories,37.645,Medical Illustration and Animation
S654,Zoe,Avery,12,8,8,6,7,12,81,Laboratories,42.487,Medical Physics
S655,Cooper,Lily,8,10,9,12,9,7,67,Public Health,38.143,Public Health
S656,Anderson,Wilson,7,11,8,11,6,9,68,Therapy,37.917,Nutrition and Dietetics
S657,Nora,Lillian,11,8,8,11,6,8,82,Pharmacy,41.071,Not elligible
S658,Campbell,Mila,12,10,11,12,9,6,60,Pharmacy,36.567,Not elligible
S659,Victoria,Avery,6,8,9,10,9,10,70,Nursing,38.471,Palliative Care and Hospice Services
S660,Aurora,Emily,6,11,12,8,6,12,64,Laboratories,38.722,Medical Laboratory Sciences
S661,Parker,Green,8,12,9,10,10,7,68,Nursing,38.929,Palliative Care and Hospice Services
S662,Evans,Amelia,9,7,10,9,11,11,55,Medical Research,35.897,Not elligible
S663,Luna,Camila,9,12,6,12,11,7,76,Surgery,42.708,Dental Surgery
S664,Garcia,Reyes,9,11,10,11,7,8,66,Pharmacy,37.355,Not elligible
S665,Audrey,Brooklyn,10,8,7,6,12,10,67,Public Health,38.641,Public Health
S666,Emma,Brown,8,6,6,7,7,11,59,Therapy,33.355,Not elligible
S667,Morgan,Stella,11,7,9,10,12,6,62,Nursing,37.171,Palliative Care and Hospice Services
S668,Stella,Cook,11,7,11,12,6,7,68,Public Health,37.401,Environmental Health
S669,Gomez,Lopez,6,6,10,6,6,11,64,Therapy,34.74,Not elligible
S670,Natalie,Hazel,8,11,6,7,12,9,81,Medical Research,42.487,Clinical Research
S671,Johnson,Stella,12,7,12,11,10,8,78,Medical Research,43.267,Epidemiology and Biostatistics
S672,Johnson,Lee,9,8,7,6,7,12,58,Public Health,34.059,Health Records and Information Technology
S673,Gomez,Bella,11,9,11,10,8,8,61,Surgery,36.395,Not elligible
S674,Carter,Mia,12,12,10,8,12,9,77,Therapy,43.497,Orthotics and Prosthetics
S675,Nora,Luna,11,6,12,11,10,6,59,Therapy,36.261,Not elligible
S676,Cook,Aria,9,8,9,8,8,9,76,Surgery,38.987,Not elligible
S677,Barnes,Aubrey,12,11,9,6,9,8,69,Surgery,38.708,Not elligible
S678,Martinez,Nelson,8,8,7,7,11,7,70,Pharmacy,36.332,Not elligible
S679,Audrey,Ava,11,9,10,7,11,8,80,Medical Research,42.762,Epidemiology and Biostatistics
S680,Addison,Jackson,7,10,12,10,7,10,66,Laboratories,38.352,Medical Biotechnology
S681,Reed,Elizabeth,11,11,11,8,8,7,77,Therapy,40.348,Optometry
S682,Ellie,Gomez,11,10,10,8,8,9,82,Public Health,42.197,Public Health
S683,Evelyn,Jones,9,6,11,12,7,7,75,Nursing,38.73,Palliative Care and Hospice Services
S684,Emma,Nelson,12,7,12,8,11,12,65,Medical Research,41.782,Clinical Research
S685,Ella,Wright,6,12,10,12,10,6,72,Nursing,40.567,Palliative Care and Hospice Services
S686,Abigail,Johnson,12,11,8,9,10,9,82,Laboratories,43.293,Forensic Science
S687,Johnson,Campbell,6,11,9,9,7,12,55,Nursing,35.01,Palliative Care and Hospice Services
S688,Eleanor,Camila,10,7,6,10,6,6,80,Surgery,38.247,Not elligible
S689,Victoria,Lopez,10,10,6,7,11,7,61,Pharmacy,34.928,Not elligible
S690,Mitchell,Allen,10,12,10,9,6,7,60,Medical Research,34.641,Not elligible
S691,Parker,Mitchell,6,11,11,6,12,8,74,Nursing,42.143,Nursing
S692,Walker,Scarlett,12,8,9,6,7,6,57,Pharmacy,33.278,Not elligible
S693,Evelyn,Aria,12,8,11,6,10,6,57,Public Health,35.641,Health Education and Promotion
S694,Claire,Zoey,6,11,8,9,9,9,67,Laboratories,38.143,Medical Illustration and Animation
S695,Emily,Davis,10,7,10,6,6,12,76,Laboratories,40.624,Medical Physics
S696,Green,Eleanor,7,6,10,6,9,11,73,Medical Research,39.286,Epidemiology and Biostatistics
S697,Williams,Jones,11,11,8,12,9,8,75,Nursing,41.404,Nursing
S698,Smith,Sophia,6,6,12,8,9,7,55,Public Health,32.689,Not elligible
S699,Ellie,Sophia,8,6,9,12,11,12,77,Laboratories,43.497,Medical Biotechnology
S700,Victoria,Hannah,11,8,10,7,6,6,83,Laboratories,39.562,Medical Biotechnology
S701,Harris,Aubrey,10,12,9,7,6,10,80,Therapy,41.127,Optometry
S702,Madison,Reyes,9,6,9,10,10,6,58,Laboratories,34.059,Not elligible
S703,Carter,Scott,6,10,6,6,8,11,77,Surgery,39.243,Not elligible
S704,Wright,Isabella,9,12,12,6,9,10,68,Public Health,40.876,Public Health
S705,Scarlett,Simpson,8,9,6,10,12,8,73,Pharmacy,40.334,Not elligible
S706,Gomez,Morgan,9,11,6,6,10,11,78,Pharmacy,41.155,Not elligible
S707,Grace,Abigail,10,8,7,6,8,9,72,Public Health,37.401,Health Records and Information Technology
S708,Lily,Leah,8,12,11,9,10,11,61,Therapy,39.163,Orthotics and Prosthetics
S709,Victoria,Parker,8,10,8,10,9,10,58,Surgery,35.952,Not elligible
S710,Mitchell,Layla,12,11,10,10,9,12,61,Surgery,38.715,Not elligible
S711,Grace,Morgan,10,8,11,11,12,7,69,Medical Research,39.713,Clinical Research
S712,Aria,Penelope,10,10,12,10,6,10,84,Laboratories,42.708,Medical Biotechnology
S713,Jones,Emily,8,7,12,10,9,10,64,Nursing,37.766,Palliative Care and Hospice Services
S714,Garcia,Ella,11,11,6,12,11,11,77,Pharmacy,44.497,Pharmacy
S715,King,Penelope,8,7,11,10,12,8,80,Pharmacy,42.224,Pharmacy
S716,Camila,Grace,12,9,11,12,7,7,64,Nursing,37.279,Palliative Care and Hospice Services
S717,Abigail,Lillian,7,11,11,8,8,8,70,Therapy,38.987,Nutrition and Dietetics
S718,Wright,Madison,10,10,10,9,11,9,69,Pharmacy,39.713,Not elligible
S719,Aubrey,Emily,12,6,7,11,8,10,66,Laboratories,39.323,Medical Illustration and Animation
S720,Ella,Young,12,9,9,8,10,10,68,Nursing,39.914,Nursing
S721,Lopez,Grace,7,9,10,7,12,10,63,Medical Research,38.419,Epidemiology and Biostatistics
S722,Chloe,Eleanor,10,8,9,11,6,7,79,Laboratories,39.177,Forensic Science
S723,Zoe,Olivia,6,10,8,12,11,9,63,Public Health,38.884,Health Records and Information Technology
S724,King,Simpson,12,6,11,6,12,12,63,Therapy,41.134,Speech Therapy
S725,Stella,Claire,6,9,9,10,7,8,63,Nursing,34.986,Palliative Care and Hospice Services
S726,Hannah,Lopez,11,10,12,7,6,7,68,Medical Research,37.401,Epidemiology and Biostatistics
S727,Taylor,Garcia,8,9,8,7,10,10,79,Laboratories,40.869,Medical Physics
S728,Johnson,Reyes,7,8,12,9,12,9,77,Therapy,42.474,Optometry
S729,Audrey,Adams,7,8,7,10,8,12,66,Pharmacy,37.857,Not elligible
S730,Addison,Scarlett,7,6,8,7,10,7,67,Public Health,35.002,Health Records and Information Technology
S731,Edwards,Mia,9,9,10,10,10,9,62,Medical Research,36.692,Clinical Research
S732,Morgan,Audrey,11,9,7,9,10,7,60,Therapy,35.617,Not elligible
S733,Walker,Victoria,12,11,6,11,12,9,61,Laboratories,39.163,Medical Physics
S734,Lopez,Penelope,8,11,7,12,9,11,65,Laboratories,39.964,Medical Physics
S735,Amelia,Young,9,8,9,9,6,10,57,Pharmacy,33.278,Not elligible
S736,Hall,Nora,6,11,12,8,10,6,76,Nursing,41.155,Palliative Care and Hospice Services
S737,Natalie,Gonzalez,6,6,12,9,7,11,63,Laboratories,36.0,Medical Illustration and Animation
S738,Wright,Allen,10,9,12,9,7,7,82,Therapy,41.071,Optometry
S739,Wilson,Anderson,8,11,7,8,12,11,83,Pharmacy,44.632,Pharmacy
S740,Aurora,Edwards,9,9,9,10,11,6,81,Nursing,40.82,Nursing
S741,Victoria,Williams,11,11,12,6,11,8,61,Nursing,38.262,Palliative Care and Hospice Services
S742,Avery,Nelson,12,7,10,6,8,7,64,Medical Research,36.785,Clinical Research
S743,Penelope,Johnson,11,12,9,9,10,11,61,Laboratories,38.262,Medical Laboratory Sciences
S744,Olivia,Sofia,9,7,9,10,6,6,74,Nursing,36.206,Palliative Care and Hospice Services
S745,Rivera,Avery,10,11,11,7,6,11,67,Medical Research,38.641,Clinical Research
S746,Victoria,Walker,7,7,9,10,7,8,64,Laboratories,34.209,Not elligible
S747,Rodriguez,Harper,12,9,11,8,8,10,67,Pharmacy,39.62,Not elligible
S748,Carter,Ella,11,6,12,6,10,6,62,Nursing,37.171,Palliative Care and Hospice Services
S749,Wright,Avery,10,10,12,6,7,8,71,Laboratories,38.745,Medical Laboratory Sciences
S750,Bella,Stella,6,11,11,12,11,9,57,Surgery,37.424,Not elligible
S751,Amelia,Reed,10,10,12,11,9,9,77,Medical Research,41.952,Medical Anthropology
S752,Riley,Miller,6,8,9,12,12,7,84,Medical Research,43.267,Clinical Research
S753,Isabella,Reyes,10,7,9,7,7,7,68,Laboratories,35.809,Medical Illustration and Animation
S754,Moore,Aria,9,6,9,12,11,8,56,Public Health,35.777,Environmental Health
S755,Green,Victoria,11,6,9,11,12,10,76,Surgery,43.713,Medicine and Surgery
S756,Carter,Mila,8,11,9,10,6,9,68,Public Health,37.401,Health Records and Information Technology
S757,Amelia,Elizabeth,6,11,7,9,9,8,65,Therapy,37.071,Nutrition and Dietetics
S758,Chloe,Emma,11,8,6,9,10,6,72,Public Health,38.486,Health Education and Promotion
S759,Smith,Barnes,12,8,9,6,8,8,83,Therapy,41.891,Radiography
S760,Williams,Cooper,12,11,10,7,8,8,62,Surgery,36.692,Not elligible
S761,Young,Cooper,11,11,8,6,10,8,83,Therapy,41.891,Physiotherapy
S762,Aurora,Gomez,10,11,6,11,10,11,62,Surgery,39.031,Not elligible
S763,Walker,Aubrey,8,7,10,6,12,7,71,Nursing,38.745,Palliative Care and Hospice Services
S764,Davis,Barnes,12,8,11,9,10,7,84,Laboratories,43.818,Medical Physics
S765,Green,Ellie,12,11,7,8,8,10,80,Medical Research,41.679,Clinical Research
S766,Rodriguez,Johnson,9,9,10,6,11,7,84,Pharmacy,42.143,Pharmacy
S767,Ava,Natalie,6,9,9,11,12,11,71,Pharmacy,41.768,Not elligible
S768,Moore,Emma,12,7,9,10,12,9,82,Public Health,44.887,Health Records and Information Technology
S769,Anderson,Claire,8,6,7,11,10,7,79,Therapy,40.313,Physiotherapy
S770,Natalie,Williams,8,9,8,6,10,10,65,Nursing,37.071,Palliative Care and Hospice Services
S771,Charlotte,Audrey,11,8,10,8,7,12,59,Medical Research,36.723,Clinical Research
S772,Brooklyn,Claire,6,11,12,9,10,8,72,Laboratories,41.071,Medical Biotechnology
S773,Ava,Scott,9,9,6,10,8,8,80,Pharmacy,40.0,Not elligible
S774,Sophia,Luna,12,7,12,11,8,10,77,Laboratories,42.988,Medical Biotechnology
S775,Miller,Camila,7,12,7,9,10,6,66,Laboratories,37.355,Medical Illustration and Animation
S776,Aria,Violet,7,9,7,11,9,12,56,Laboratories,36.222,Medical Illustration and Animation
S777,Moore,Morgan,8,9,12,12,8,8,64,Therapy,36.785,Not elligible
S778,Isabella,Lillian,10,9,12,7,9,6,63,Surgery,36.497,Not elligible
S779,Ella,Edwards,8,8,9,7,6,8,69,Nursing,34.961,Palliative Care and Hospice Services
S780,Ellie,Sofia,12,11,7,6,7,9,82,Public Health,40.497,Reproductive Health
S781,Victoria,Lewis,12,12,10,7,11,11,81,Laboratories,45.128,Forensic Science
S782,Edwards,Evans,10,11,7,12,8,7,69,Medical Research,38.708,Epidemiology and Biostatistics
S783,Penelope,Miller,9,8,7,6,7,6,68,Public Health,33.569,Health Education and Promotion
S784,Wilson,Natalie,6,8,8,11,7,10,62,Public Health,35.713,Health Records and Information Technology
S785,Campbell,Zoey,7,9,11,10,10,11,82,Nursing,43.831,Nursing
S786,Hazel,Smith,12,7,10,10,11,10,62,Nursing,39.031,Palliative Care and Hospice Services
S787,Amelia,Cooper,11,9,12,8,6,12,70,Surgery,40.497,Not elligible
S788,Nora,Reed,10,8,10,8,12,9,58,Medical Research,36.863,Clinical Research
S789,Amelia,Audrey,8,7,10,6,6,9,64,Medical Research,34.74,Not elligible
S790,Rodriguez,Hazel,11,8,9,10,10,7,72,Nursing,39.54,Nursing
S791,Ella,Garcia,6,12,7,10,7,10,64,Pharmacy,37.766,Not elligible
S792,Harper,Campbell,8,6,7,12,12,8,81,Medical Research,43.028,Clinical Research
S793,Carter,Morgan,6,7,7,7,7,9,79,Surgery,36.801,Not elligible
S794,Lee,Garcia,9,6,10,12,7,9,62,Laboratories,36.206,Medical Illustration and Animation
S795,Brown,Sophia,6,12,7,9,8,8,63,Medical Research,36.497,Not elligible
S796,Gomez,Aria,12,8,7,8,9,11,62,Therapy,37.645,Nutrition and Dietetics
S797,Luna,Claire,9,7,10,12,8,6,78,Laboratories,39.497,Medical Biotechnology
S798,Nora,Simpson,8,6,9,6,7,12,78,Pharmacy,40.057,Not elligible
S799,Claire,Carter,11,11,7,6,12,8,66,Nursing,37.857,Palliative Care and Hospice Services
S800,Violet,Johnson,12,10,11,6,6,7,74,Pharmacy,39.016,Not elligible
S801,Rodriguez,Evelyn,11,9,8,7,6,9,76,Nursing,38.426,Palliative Care and Hospice Services
S802,Riley,Ellie,10,10,8,6,10,7,83,Surgery,40.743,Not elligible
S803,Smith,Nora,12,6,12,12,6,9,65,Medical Research,38.06,Epidemiology and Biostatistics
S804,Green,Cook,9,12,10,8,6,7,70,Medical Research,37.417,Epidemiology and Biostatistics
S805,Zoe,Walker,11,7,9,9,10,11,83,Medical Research,44.097,Medical Anthropology
S806,Abigail,Mitchell,7,8,9,7,7,7,77,Pharmacy,36.932,Not elligible
S807,Jones,Amelia,10,12,11,10,7,7,60,Public Health,35.617,Health Records and Information Technology
S808,Aurora,Lewis,7,9,10,12,8,9,77,Laboratories,40.89,Medical Physics
S809,Scott,Lewis,6,11,12,10,9,6,64,Nursing,37.279,Palliative Care and Hospice Services
S810,Miller,Barnes,11,6,12,12,6,8,59,Surgery,35.319,Not elligible
S811,Allen,Avery,11,11,8,6,9,6,73,Public Health,37.66,Public Health
S812,Rivera,Jones,6,11,9,11,6,11,67,Pharmacy,38.641,Not elligible
S813,Savannah,Camila,8,6,10,10,11,10,68,Medical Research,38.929,Epidemiology and Biostatistics
S814,Violet,Mia,12,9,7,7,10,12,63,Public Health,38.419,Health Systems Management
S815,Parker,Brown,8,8,9,11,9,7,65,Nursing,36.056,Palliative Care and Hospice Services
S816,Riley,Rodriguez,10,7,12,10,7,6,71,Pharmacy,37.683,Not elligible
S817,Reed,Moore,9,12,9,11,10,7,70,Pharmacy,40.0,Not elligible
S818,Mitchell,Gomez,11,8,6,11,11,11,59,Surgery,38.515,Not elligible
S819,Walker,Scott,9,7,10,8,10,6,56,Medical Research,33.466,Not elligible
S820,Grace,Smith,8,10,7,12,12,6,56,Nursing,35.777,Palliative Care and Hospice Services
S821,Wright,King,9,12,8,6,12,6,82,Therapy,42.197,Nutrition and Dietetics
S822,Aubrey,Victoria,12,8,7,10,11,9,64,Surgery,39.192,Not elligible
S823,Aria,Audrey,7,9,6,11,6,12,67,Public Health,38.143,Health Education and Promotion
S824,Lily,Hazel,7,8,6,10,10,8,73,Public Health,38.752,Public Health
S825,Green,Olivia,6,6,12,6,11,12,58,Medical Research,36.863,Clinical Research
S826,Lee,Gomez,6,7,11,9,11,12,75,Surgery,41.918,Not elligible
S827,Savannah,Hannah,9,8,12,8,10,8,61,Therapy,36.87,Nutrition and Dietetics
S828,Hazel,Johnson,12,11,8,6,7,6,60,Medical Research,33.637,Not elligible
S829,Hall,Williams,6,6,8,12,7,9,71,Surgery,37.141,Not elligible
S830,Mitchell,Lillian,12,9,9,12,12,8,69,Therapy,41.652,Speech Therapy
S831,Barnes,Lee,6,10,9,12,10,7,67,Public Health,38.641,Reproductive Health
S832,Morgan,Gomez,10,6,8,12,12,8,71,Therapy,41.28,Clinical Psychology
S833,Lillian,Parker,7,7,10,6,10,12,81,Public Health,42.487,Public Health
S834,Mitchell,Gomez,11,7,7,11,10,6,61,Therapy,36.395,Not elligible
S835,Emily,Zoe,10,10,10,8,11,8,63,Therapy,37.47,Nutrition and Dietetics
S836,Aria,Barnes,7,8,9,8,12,10,72,Therapy,40.057,Clinical Psychology
S837,Mitchell,Harper,9,7,8,10,11,9,62,Therapy,37.171,Nutrition and Dietetics
S838,Green,Amelia,6,12,10,11,8,9,56,Therapy,35.777,Not elligible
S839,Gomez,Eleanor,9,9,9,7,6,6,61,Laboratories,32.338,Not elligible
S840,Mia,Harper,9,11,12,11,7,7,75,Pharmacy,39.821,Not elligible
S841,Chloe,Young,9,9,6,12,6,12,58,Nursing,35.952,Palliative Care and Hospice Services
S842,Moore,Mila,6,8,10,8,11,9,59,Nursing,35.793,Palliative Care and Hospice Services
S843,Parker,Scarlett,7,11,8,10,9,12,66,Public Health,39.799,Health Records and Information Technology
S844,Abigail,Mitchell,11,8,12,11,12,10,83,Pharmacy,46.198,Pharmacy
S845,Allen,Morgan,10,9,10,12,9,6,62,Public Health,36.206,Health Education and Promotion
S846,Olivia,Abigail,8,10,6,6,6,9,58,Therapy,32.054,Not elligible
S847,Sofia,Baker,12,11,12,10,10,12,61,Pharmacy,40.043,Not elligible
S848,Barnes,Zoe,11,10,10,10,12,11,79,Surgery,44.568,Dental Surgery
S849,King,Stella,7,7,12,10,9,6,55,Surgery,32.689,Not elligible
S850,Camila,Parker,10,9,11,10,6,11,71,Pharmacy,39.265,Not elligible
S851,Lillian,Jackson,10,11,9,9,12,10,77,Public Health,42.988,Public Health
S852,Jackson,Zoey,6,9,8,9,9,8,71,Pharmacy,37.683,Not elligible
S853,Campbell,Lee,11,7,8,6,10,10,62,Medical Research,37.171,Epidemiology and Biostatistics
S854,Harper,Evelyn,10,7,6,11,6,10,61,Nursing,35.913,Palliative Care and Hospice Services
S855,Green,Natalie,7,12,12,10,12,10,77,Laboratories,44.989,Forensic Science
S856,Sophia,Ellie,8,7,12,10,7,12,72,Therapy,40.057,Occupational Therapy
S857,Allen,Charlotte,9,10,9,9,7,8,80,Laboratories,39.424,Medical Illustration and Animation
S858,Evelyn,Barnes,9,8,12,8,10,9,64,Laboratories,38.247,Medical Illustration and Animation
S859,Lopez,Lily,9,6,8,6,10,12,58,Therapy,35.952,Not elligible
S860,Scarlett,Lee,6,10,11,7,8,12,61,Nursing,37.804,Palliative Care and Hospice Services
S861,Gonzalez,Mila,7,11,10,9,7,9,55,Public Health,34.101,Health Records and Information Technology
S862,Hall,Bella,11,7,10,12,10,10,79,Medical Research,44.058,Pathology
S863,Violet,Evelyn,10,7,11,6,9,12,75,Pharmacy,42.426,Pharmacy
S864,Nelson,Isabella,12,7,7,10,8,7,59,Surgery,35.319,Not elligible
S865,Brown,Ava,7,8,11,7,11,8,73,Therapy,39.814,Nutrition and Dietetics
S866,Audrey,Johnson,9,8,10,8,6,9,56,Laboratories,32.985,Not elligible
S867,Stella,Savannah,7,11,8,7,8,12,73,Medical Research,40.334,Medical Anthropology
S868,Johnson,Harris,9,7,6,10,7,8,79,Laboratories,39.177,Medical Illustration and Animation
S869,Ella,Leah,6,9,9,6,11,9,67,Public Health,38.143,Health Systems Management
S870,Avery,Davis,6,6,12,7,10,12,81,Medical Research,43.028,Medical Anthropology
S871,Williams,Abigail,6,6,11,9,8,11,78,Surgery,40.057,Not elligible
S872,Hannah,Isabella,12,12,6,12,7,12,58,Nursing,37.751,Palliative Care and Hospice Services
S873,Jones,Lopez,9,11,6,12,6,11,81,Therapy,43.028,Radiography
S874,Johnson,Barnes,6,7,11,10,7,6,84,Therapy,38.575,Orthotics and Prosthetics
S875,Hannah,Audrey,8,10,12,9,7,10,64,Medical Research,37.766,Epidemiology and Biostatistics
S876,Green,Nora,12,8,12,10,8,6,58,Nursing,35.488,Palliative Care and Hospice Services
S877,Taylor,Brooklyn,7,8,12,11,10,6,56,Nursing,33.941,Not elligible
S878,Lillian,Emma,9,9,6,11,8,8,77,Public Health,39.799,Health Education and Promotion
S879,Anderson,Aurora,9,8,11,11,11,11,62,Pharmacy,38.575,Not elligible
S880,Miller,Campbell,10,6,8,12,12,7,64,Therapy,38.722,Nutrition and Dietetics
S881,Miller,Harris,12,8,7,9,11,11,69,Therapy,41.176,Nutrition and Dietetics
S882,Mila,Martinez,8,12,11,6,12,8,72,Therapy,42.061,Radiography
S883,Lopez,Eleanor,12,9,6,11,9,8,78,Therapy,42.224,Nutrition and Dietetics
S884,Elizabeth,Aurora,6,8,8,10,6,10,60,Pharmacy,34.143,Not elligible
S885,Olivia,Wilson,7,6,7,8,9,8,75,Laboratories,37.033,Medical Biotechnology
S886,Martinez,Zoe,8,9,8,7,9,6,70,Pharmacy,35.777,Not elligible
S887,Gonzalez,Aria,10,11,6,8,10,10,66,Pharmacy,38.352,Not elligible
S888,Natalie,Hazel,12,10,7,9,12,6,55,Laboratories,35.01,Medical Illustration and Animation
S889,Simpson,Hazel,9,6,8,10,12,9,78,Medical Research,42.224,Medical Imaging Sciences
S890,Ella,Davis,7,7,9,8,10,9,77,Laboratories,39.243,Medical Laboratory Sciences
S891,Anderson,Evans,11,10,12,12,10,10,84,Nursing,45.431,Nursing
S892,Barnes,Reyes,6,11,11,12,10,6,72,Laboratories,40.057,Medical Biotechnology
S893,Barnes,Leah,9,9,9,6,8,8,56,Surgery,32.985,Not elligible
S894,Natalie,Carter,11,12,11,7,9,12,84,Public Health,45.957,Public Health
S895,Abigail,Scarlett,6,9,11,6,10,8,83,Public Health,42.453,Health Education and Promotion
S896,Evans,Aurora,7,8,6,8,11,11,68,Medical Research,38.426,Clinical Research
S897,Cooper,Amelia,7,9,7,9,10,7,69,Pharmacy,37.148,Not elligible
S898,Camila,Lopez,8,9,7,11,9,6,58,Pharmacy,34.059,Not elligible
S899,Williams,Audrey,11,11,11,6,8,8,73,Nursing,39.814,Nursing
S900,Wilson,Nelson,10,12,7,6,12,6,82,Surgery,41.638,Not elligible
S901,Carter,Isabella,8,8,12,10,7,6,75,Medical Research,37.607,Epidemiology and Biostatistics
S902,Smith,Grace,9,12,9,8,12,11,83,Nursing,45.682,Nursing
S903,Charlotte,Hazel,7,11,6,9,8,12,61,Surgery,37.34,Not elligible
S904,Evans,Amelia,7,11,12,10,7,10,77,Public Health,41.952,Public Health
S905,Gomez,Rodriguez,12,11,12,11,10,10,69,Nursing,41.652,Nursing
S906,Sophia,Nelson,7,9,9,11,6,9,55,Public Health,33.166,Health Education and Promotion
S907,Amelia,Davis,9,11,12,8,7,9,60,Nursing,36.567,Palliative Care and Hospice Services
S908,Camila,Allen,12,7,11,8,8,7,79,Pharmacy,41.418,Not elligible
S909,Amelia,Sophia,9,12,9,6,10,10,65,Surgery,39.024,Not elligible
S910,Riley,Harper,7,7,12,9,6,12,71,Medical Research,38.745,Clinical Research
S911,Zoe,Ava,11,6,11,11,12,11,61,Pharmacy,39.605,Not elligible
S912,Aubrey,Nora,11,9,12,9,8,12,58,Nursing,37.751,Palliative Care and Hospice Services
S913,Emma,King,11,6,8,12,7,9,59,Medical Research,36.261,Not elligible
S914,Campbell,Isabella,9,10,9,6,6,10,61,Nursing,34.928,Palliative Care and Hospice Services
S915,Stella,Scarlett,8,12,11,9,9,10,57,Surgery,36.986,Not elligible
S916,Cook,Wilson,6,11,6,9,10,6,74,Nursing,39.016,Palliative Care and Hospice Services
S917,Olivia,Jones,7,9,9,8,11,12,77,Laboratories,42.474,Medical Physics
S918,Grace,Brown,11,12,6,8,7,9,71,Medical Research,38.217,Clinical Research
S919,Walker,Olivia,12,8,9,6,12,11,57,Laboratories,37.857,Medical Illustration and Animation
S920,Turner,Audrey,7,10,7,6,9,6,55,Medical Research,31.713,Not elligible
S921,Chloe,Gomez,10,9,9,8,10,10,79,Medical Research,41.959,Clinical Research
S922,Olivia,Lewis,12,12,10,8,9,6,71,Public Health,38.745,Health Systems Management
S923,Reyes,Nelson,8,6,7,6,10,11,62,Medical Research,35.713,Not elligible
S924,Anderson,Mila,11,9,9,10,6,7,71,Laboratories,37.141,Medical Biotechnology
S925,Edwards,Luna,11,6,8,10,7,9,68,Pharmacy,37.917,Not elligible
S926,Reed,Aria,6,10,10,6,8,11,74,Medical Research,40.61,Epidemiology and Biostatistics
S927,Lewis,Perez,6,6,11,12,6,12,69,Laboratories,37.675,Medical Illustration and Animation
S928,Wright,Olivia,7,9,7,7,7,9,81,Nursing,38.486,Palliative Care and Hospice Services
S929,Parker,Eleanor,8,6,9,11,7,7,55,Medical Research,32.205,Not elligible
S930,Harris,Taylor,8,6,9,11,7,12,80,Therapy,41.679,Clinical Psychology
S931,Johnson,Audrey,11,9,10,11,10,9,82,Laboratories,43.831,Medical Physics
S932,Lewis,Lopez,10,9,6,7,12,7,71,Laboratories,38.217,Medical Illustration and Animation
S933,Baker,Aubrey,8,10,8,8,7,6,62,Laboratories,33.14,Not elligible
S934,Savannah,Lily,12,7,12,10,10,12,57,Public Health,38.708,Environmental Health
S935,Gomez,Lily,12,8,6,12,6,8,68,Surgery,38.426,Not elligible
S936,Zoey,Amelia,9,12,8,6,12,12,71,Public Health,42.251,Environmental Health
